Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
103	30.0	0.0	1.0	1.0	0.0	
104	30.0	0.0	1.0	1.0	0.0	
105	28.0	1.0	1.0	0.0	0.0	
106	30.0	0.0	1.0	1.0	0.0	
107	28.0	0.0	1.0	0.0	1.0	
108	30.0	0.0	1.0	1.0	0.0	
109	30.0	0.0	1.0	1.0	0.0	
110	28.0	0.0	1.0	0.0	1.0	
111	28.0	1.0	1.0	0.0	0.0	
112	30.0	0.0	1.0	1.0	0.0	
113	30.0	0.0	1.0	1.0	0.0	
114	28.0	0.0	1.0	0.0	1.0	
115	30.0	0.0	1.0	1.0	0.0	
116	28.0	1.0	1.0	0.0	0.0	
117	28.0	0.0	0.0	1.0	0.0	
118	28.0	0.0	0.0	1.0	0.0	
119	30.0	0.0	1.0	1.0	0.0	
120	30.0	0.0	1.0	1.0	0.0	
121	30.0	0.0	1.0	1.0	0.0	
122	28.0	0.0	1.0	0.0	1.0	
123	30.0	0.0	1.0	1.0	0.0	
124	28.0	1.0	1.0	0.0	0.0	
125	26.0	0.0	0.0	0.0	1.0	
126	30.0	0.0	1.0	1.0	0.0	
127	30.0	0.0	1.0	1.0	0.0	
128	30.0	0.0	1.0	1.0	0.0	
129	30.0	0.0	1.0	1.0	0.0	
130	30.0	0.0	1.0	1.0	0.0	
131	30.0	0.0	1.0	1.0	0.0	
132	30.0	0.0	1.0	1.0	0.0	
133	30.0	0.0	1.0	1.0	0.0	
134	30.0	0.0	1.0	1.0	0.0	
135	30.0	0.0	1.0	1.0	0.0	
136	28.0	1.0	1.0	0.0	0.0	
137	30.0	0.0	1.0	1.0	0.0	
138	30.0	0.0	1.0	1.0	0.0	
139	28.0	1.0	1.0	0.0	0.0	
140	28.0	1.0	1.0	0.0	0.0	
141	30.0	0.0	1.0	1.0	0.0	
142	28.0	0.0	1.0	0.0	1.0	
143	28.0	1.0	1.0	0.0	0.0	
144	30.0	0.0	1.0	1.0	0.0	
145	30.0	0.0	1.0	1.0	0.0	
146	30.0	0.0	1.0	1.0	0.0	
147	28.0	1.0	1.0	0.0	0.0	
148	28.0	0.0	1.0	0.0	1.0	
149	28.0	1.0	1.0	0.0	0.0	
150	30.0	0.0	1.0	1.0	0.0	
151	28.0	1.0	1.0	0.0	0.0	
152	30.0	0.0	1.0	1.0	0.0	
153	30.0	0.0	1.0	1.0	0.0	
154	28.0	0.0	1.0	0.0	1.0	
155	30.0	0.0	1.0	1.0	0.0	
156	30.0	0.0	1.0	1.0	0.0	
157	28.0	1.0	1.0	0.0	0.0	
158	30.0	0.0	1.0	1.0	0.0	
159	30.0	0.0	1.0	1.0	0.0	
160	28.0	0.0	1.0	0.0	1.0	
161	30.0	0.0	1.0	1.0	0.0	
162	30.0	0.0	1.0	1.0	0.0	
163	30.0	0.0	1.0	1.0	0.0	
164	30.0	0.0	1.0	1.0	0.0	
165	28.0	0.0	1.0	0.0	1.0	
166	30.0	0.0	1.0	1.0	0.0	
167	30.0	0.0	1.0	1.0	0.0	
168	30.0	0.0	1.0	1.0	0.0	
169	28.0	1.0	1.0	0.0	0.0	
170	30.0	0.0	1.0	1.0	0.0	
171	30.0	0.0	1.0	1.0	0.0	
172	28.0	0.0	1.0	0.0	1.0	
173	30.0	0.0	1.0	1.0	0.0	
174	30.0	0.0	1.0	1.0	0.0	
175	30.0	0.0	1.0	1.0	0.0	
176	28.0	1.0	1.0	0.0	0.0	
177	30.0	0.0	1.0	1.0	0.0	
178	28.0	0.0	1.0	0.0	1.0	
179	28.0	1.0	1.0	0.0	0.0	
180	30.0	0.0	1.0	1.0	0.0	
181	28.0	0.0	1.0	0.0	1.0	
182	30.0	0.0	1.0	1.0	0.0	
183	30.0	0.0	1.0	1.0	0.0	
184	30.0	0.0	1.0	1.0	0.0	
185	30.0	0.0	1.0	1.0	0.0	
186	30.0	0.0	1.0	1.0	0.0	
187	30.0	0.0	1.0	1.0	0.0	
188	28.0	0.0	1.0	0.0	1.0	
189	30.0	0.0	1.0	1.0	0.0	
190	30.0	0.0	1.0	1.0	0.0	
191	30.0	0.0	1.0	1.0	0.0	
192	28.0	1.0	1.0	0.0	0.0	
193	28.0	1.0	1.0	0.0	0.0	
194	28.0	1.0	1.0	0.0	0.0	
195	30.0	0.0	1.0	1.0	0.0	
196	30.0	0.0	1.0	1.0	0.0	
197	30.0	0.0	1.0	1.0	0.0	
198	30.0	0.0	1.0	1.0	0.0	
199	30.0	0.0	1.0	1.0	0.0	
200	30.0	0.0	1.0	1.0	0.0	
201	30.0	0.0	1.0	1.0	0.0	
202	30.0	0.0	1.0	1.0	0.0	
203	30.0	0.0	1.0	1.0	0.0	
204	28.0	0.0	1.0	0.0	1.0	
205	30.0	0.0	1.0	1.0	0.0	
206	30.0	0.0	1.0	1.0	0.0	
207	30.0	0.0	1.0	1.0	0.0	
208	30.0	0.0	1.0	1.0	0.0	
209	30.0	0.0	1.0	1.0	0.0	
210	28.0	1.0	1.0	0.0	0.0	
211	30.0	0.0	1.0	1.0	0.0	
212	30.0	0.0	1.0	1.0	0.0	
213	30.0	0.0	1.0	1.0	0.0	
214	26.0	0.0	0.0	0.0	1.0	
215	28.0	1.0	1.0	0.0	0.0	
216	28.0	1.0	1.0	0.0	0.0	
217	28.0	0.0	1.0	0.0	1.0	
218	30.0	0.0	1.0	1.0	0.0	
219	28.0	0.0	1.0	0.0	1.0	
220	28.0	0.0	1.0	0.0	1.0	
221	30.0	0.0	1.0	1.0	0.0	
222	28.0	0.0	1.0	0.0	1.0	
223	30.0	0.0	1.0	1.0	0.0	
224	30.0	0.0	1.0	1.0	0.0	
225	30.0	0.0	1.0	1.0	0.0	
226	28.0	0.0	1.0	0.0	1.0	
227	30.0	0.0	1.0	1.0	0.0	
228	30.0	0.0	1.0	1.0	0.0	
229	28.0	1.0	1.0	0.0	0.0	
230	30.0	0.0	1.0	1.0	0.0	
231	30.0	0.0	1.0	1.0	0.0	
232	30.0	0.0	1.0	1.0	0.0	
233	30.0	0.0	1.0	1.0	0.0	
234	28.0	1.0	1.0	0.0	0.0	
235	30.0	0.0	1.0	1.0	0.0	
236	30.0	0.0	1.0	1.0	0.0	
237	30.0	0.0	1.0	1.0	0.0	
238	30.0	0.0	1.0	1.0	0.0	
239	30.0	0.0	1.0	1.0	0.0	
240	30.0	0.0	1.0	1.0	0.0	
241	30.0	0.0	1.0	1.0	0.0	
242	30.0	0.0	1.0	1.0	0.0	
243	30.0	0.0	1.0	1.0	0.0	
244	28.0	0.0	1.0	0.0	1.0	
245	28.0	1.0	1.0	0.0	0.0	
246	30.0	0.0	1.0	1.0	0.0	
247	30.0	0.0	1.0	1.0	0.0	
248	28.0	0.0	1.0	0.0	1.0	
249	28.0	0.0	1.0	0.0	1.0	
250	28.0	0.0	1.0	0.0	1.0	
251	28.0	1.0	1.0	0.0	0.0	
252	28.0	1.0	1.0	0.0	0.0	
253	30.0	0.0	1.0	1.0	0.0	
254	30.0	0.0	1.0	1.0	0.0	
255	30.0	0.0	1.0	1.0	0.0	
256	30.0	0.0	1.0	1.0	0.0	
257	28.0	1.0	1.0	0.0	0.0	
258	30.0	0.0	1.0	1.0	0.0	
259	30.0	0.0	1.0	1.0	0.0	
260	28.0	0.0	1.0	0.0	1.0	
261	30.0	0.0	1.0	1.0	0.0	
262	30.0	0.0	1.0	1.0	0.0	
263	30.0	0.0	1.0	1.0	0.0	
264	30.0	0.0	1.0	1.0	0.0	
265	30.0	0.0	1.0	1.0	0.0	
266	30.0	0.0	1.0	1.0	0.0	
267	28.0	0.0	1.0	0.0	1.0	
268	30.0	0.0	1.0	1.0	0.0	
269	28.0	1.0	1.0	0.0	0.0	
270	30.0	0.0	1.0	1.0	0.0	
271	30.0	0.0	1.0	1.0	0.0	
272	30.0	0.0	1.0	1.0	0.0	
273	28.0	1.0	1.0	0.0	0.0	
274	28.0	0.0	1.0	0.0	1.0	
275	28.0	1.0	1.0	0.0	0.0	
276	28.0	0.0	1.0	0.0	1.0	
277	28.0	1.0	1.0	0.0	0.0	
278	30.0	0.0	1.0	1.0	0.0	
279	28.0	0.0	1.0	0.0	1.0	
280	30.0	0.0	1.0	1.0	0.0	
281	30.0	0.0	1.0	1.0	0.0	
282	30.0	0.0	1.0	1.0	0.0	
283	30.0	0.0	1.0	1.0	0.0	
284	28.0	0.0	1.0	0.0	1.0	
285	28.0	0.0	1.0	0.0	1.0	
286	28.0	0.0	1.0	0.0	1.0	
287	28.0	1.0	1.0	0.0	0.0	
288	30.0	0.0	1.0	1.0	0.0	
289	28.0	1.0	1.0	0.0	0.0	
290	30.0	0.0	1.0	1.0	0.0	
291	30.0	0.0	1.0	1.0	0.0	
292	30.0	0.0	1.0	1.0	0.0	
293	30.0	0.0	1.0	1.0	0.0	
294	30.0	0.0	1.0	1.0	0.0	
295	28.0	1.0	1.0	0.0	0.0	
296	28.0	1.0	1.0	0.0	0.0	
297	30.0	0.0	1.0	1.0	0.0	
298	30.0	0.0	1.0	1.0	0.0	
299	30.0	0.0	1.0	1.0	0.0	
300	30.0	0.0	1.0	1.0	0.0	
301	30.0	0.0	1.0	1.0	0.0	
302	30.0	0.0	1.0	1.0	0.0	
303	30.0	0.0	1.0	1.0	0.0	
304	30.0	0.0	1.0	1.0	0.0	
305	30.0	0.0	1.0	1.0	0.0	
306	30.0	0.0	1.0	1.0	0.0	
307	28.0	0.0	1.0	0.0	1.0	
308	30.0	0.0	1.0	1.0	0.0	
309	30.0	0.0	1.0	1.0	0.0	
310	30.0	0.0	1.0	1.0	0.0	
311	30.0	0.0	1.0	1.0	0.0	
312	30.0	0.0	1.0	1.0	0.0	
313	30.0	0.0	1.0	1.0	0.0	
314	30.0	0.0	1.0	1.0	0.0	
315	30.0	0.0	1.0	1.0	0.0	
316	28.0	0.0	1.0	0.0	1.0	
317	30.0	0.0	1.0	1.0	0.0	
318	30.0	0.0	1.0	1.0	0.0	
319	28.0	1.0	1.0	0.0	0.0	
320	30.0	0.0	1.0	1.0	0.0	
321	30.0	0.0	1.0	1.0	0.0	
322	30.0	0.0	1.0	1.0	0.0	
323	28.0	1.0	1.0	0.0	0.0	
324	30.0	0.0	1.0	1.0	0.0	
325	28.0	0.0	1.0	0.0	1.0	
326	28.0	0.0	1.0	0.0	1.0	
327	30.0	0.0	1.0	1.0	0.0	
328	30.0	0.0	1.0	1.0	0.0	
329	30.0	0.0	1.0	1.0	0.0	
330	28.0	0.0	1.0	0.0	1.0	
331	30.0	0.0	1.0	1.0	0.0	
332	30.0	0.0	1.0	1.0	0.0	
333	30.0	0.0	1.0	1.0	0.0	
334	28.0	0.0	1.0	0.0	1.0	
335	30.0	0.0	1.0	1.0	0.0	
336	28.0	1.0	1.0	0.0	0.0	
337	30.0	0.0	1.0	1.0	0.0	
338	28.0	1.0	1.0	0.0	0.0	
339	30.0	0.0	1.0	1.0	0.0	
340	30.0	0.0	1.0	1.0	0.0	
341	30.0	0.0	1.0	1.0	0.0	
342	30.0	0.0	1.0	1.0	0.0	
343	30.0	0.0	1.0	1.0	0.0	
344	28.0	1.0	1.0	0.0	0.0	
345	30.0	0.0	1.0	1.0	0.0	
346	30.0	0.0	1.0	1.0	0.0	
347	28.0	0.0	1.0	0.0	1.0	
348	28.0	1.0	1.0	0.0	0.0	
349	28.0	1.0	1.0	0.0	0.0	
350	28.0	1.0	1.0	0.0	0.0	
351	28.0	0.0	1.0	0.0	1.0	
352	30.0	0.0	1.0	1.0	0.0	
353	30.0	0.0	1.0	1.0	0.0	
354	28.0	1.0	1.0	0.0	0.0	
355	28.0	1.0	1.0	0.0	0.0	
356	30.0	0.0	1.0	1.0	0.0	
357	28.0	1.0	1.0	0.0	0.0	
358	28.0	0.0	1.0	0.0	1.0	
359	28.0	1.0	1.0	0.0	0.0	
360	30.0	0.0	1.0	1.0	0.0	
361	30.0	0.0	1.0	1.0	0.0	
362	30.0	0.0	1.0	1.0	0.0	
363	30.0	0.0	1.0	1.0	0.0	
364	28.0	1.0	1.0	0.0	0.0	
365	28.0	0.0	1.0	0.0	1.0	
366	28.0	0.0	1.0	0.0	1.0	
367	30.0	0.0	1.0	1.0	0.0	
368	30.0	0.0	1.0	1.0	0.0	
369	28.0	0.0	0.0	1.0	0.0	
370	30.0	0.0	1.0	1.0	0.0	
371	30.0	0.0	1.0	1.0	0.0	
372	28.0	0.0	1.0	0.0	1.0	
373	30.0	0.0	1.0	1.0	0.0	
374	28.0	0.0	1.0	0.0	1.0	
375	30.0	0.0	1.0	1.0	0.0	
376	30.0	0.0	1.0	1.0	0.0	
377	30.0	0.0	1.0	1.0	0.0	
378	30.0	0.0	1.0	1.0	0.0	
379	30.0	0.0	1.0	1.0	0.0	
380	30.0	0.0	1.0	1.0	0.0	
381	28.0	1.0	1.0	0.0	0.0	
382	30.0	0.0	1.0	1.0	0.0	
383	30.0	0.0	1.0	1.0	0.0	
384	30.0	0.0	1.0	1.0	0.0	
385	30.0	0.0	1.0	1.0	0.0	
386	30.0	0.0	1.0	1.0	0.0	
387	30.0	0.0	1.0	1.0	0.0	
388	30.0	0.0	1.0	1.0	0.0	
389	28.0	0.0	1.0	0.0	1.0	
390	28.0	0.0	1.0	0.0	1.0	
391	30.0	0.0	1.0	1.0	0.0	
392	30.0	0.0	1.0	1.0	0.0	
393	30.0	0.0	1.0	1.0	0.0	
394	28.0	1.0	1.0	0.0	0.0	
395	30.0	0.0	1.0	1.0	0.0	
396	28.0	1.0	1.0	0.0	0.0	
397	28.0	1.0	1.0	0.0	0.0	
398	28.0	0.0	1.0	0.0	1.0	
399	28.0	0.0	1.0	0.0	1.0	
400	28.0	0.0	1.0	0.0	1.0	
401	30.0	0.0	1.0	1.0	0.0	
402	30.0	0.0	1.0	1.0	0.0	
403	30.0	0.0	1.0	1.0	0.0	
404	30.0	0.0	1.0	1.0	0.0	
405	30.0	0.0	1.0	1.0	0.0	
406	30.0	0.0	1.0	1.0	0.0	
407	30.0	0.0	1.0	1.0	0.0	
408	28.0	1.0	1.0	0.0	0.0	
409	28.0	0.0	1.0	0.0	1.0	
410	30.0	0.0	1.0	1.0	0.0	
411	28.0	1.0	1.0	0.0	0.0	
412	30.0	0.0	1.0	1.0	0.0	
413	30.0	0.0	1.0	1.0	0.0	
414	30.0	0.0	1.0	1.0	0.0	
415	30.0	0.0	1.0	1.0	0.0	
416	30.0	0.0	1.0	1.0	0.0	
417	30.0	0.0	1.0	1.0	0.0	
418	30.0	0.0	1.0	1.0	0.0	
419	30.0	0.0	1.0	1.0	0.0	
420	30.0	0.0	1.0	1.0	0.0	
421	28.0	0.0	1.0	0.0	1.0	
422	30.0	0.0	1.0	1.0	0.0	
423	28.0	1.0	1.0	0.0	0.0	
424	30.0	0.0	1.0	1.0	0.0	
425	28.0	0.0	1.0	0.0	1.0	
426	30.0	0.0	1.0	1.0	0.0	
427	28.0	1.0	1.0	0.0	0.0	
428	30.0	0.0	1.0	1.0	0.0	
429	30.0	0.0	1.0	1.0	0.0	
430	30.0	0.0	1.0	1.0	0.0	
431	28.0	0.0	1.0	0.0	1.0	
432	30.0	0.0	1.0	1.0	0.0	
433	30.0	0.0	1.0	1.0	0.0	
434	28.0	0.0	1.0	0.0	1.0	
435	30.0	0.0	1.0	1.0	0.0	
436	28.0	0.0	1.0	0.0	1.0	
437	30.0	0.0	1.0	1.0	0.0	
438	30.0	0.0	1.0	1.0	0.0	
439	30.0	0.0	1.0	1.0	0.0	
440	30.0	0.0	1.0	1.0	0.0	
441	30.0	0.0	1.0	1.0	0.0	
442	30.0	0.0	1.0	1.0	0.0	
443	28.0	0.0	1.0	0.0	1.0	
444	30.0	0.0	1.0	1.0	0.0	
445	30.0	0.0	1.0	1.0	0.0	
446	30.0	0.0	1.0	1.0	0.0	
447	30.0	0.0	1.0	1.0	0.0	
448	30.0	0.0	1.0	1.0	0.0	
449	28.0	0.0	1.0	0.0	1.0	
450	30.0	0.0	1.0	1.0	0.0	
451	28.0	0.0	1.0	0.0	1.0	
452	30.0	0.0	1.0	1.0	0.0	
453	30.0	0.0	1.0	1.0	0.0	
454	28.0	0.0	1.0	0.0	1.0	
455	30.0	0.0	1.0	1.0	0.0	
456	30.0	0.0	1.0	1.0	0.0	
457	30.0	0.0	1.0	1.0	0.0	
458	30.0	0.0	1.0	1.0	0.0	
459	28.0	1.0	1.0	0.0	0.0	
460	28.0	1.0	1.0	0.0	0.0	
461	30.0	0.0	1.0	1.0	0.0	
462	30.0	0.0	1.0	1.0	0.0	
463	28.0	1.0	1.0	0.0	0.0	
464	28.0	1.0	1.0	0.0	0.0	
465	30.0	0.0	1.0	1.0	0.0	
466	28.0	0.0	0.0	1.0	0.0	
467	30.0	0.0	1.0	1.0	0.0	
468	30.0	0.0	1.0	1.0	0.0	
469	28.0	0.0	1.0	0.0	1.0	
470	28.0	0.0	1.0	0.0	1.0	
471	30.0	0.0	1.0	1.0	0.0	
472	30.0	0.0	1.0	1.0	0.0	
473	28.0	0.0	1.0	0.0	1.0	
474	30.0	0.0	1.0	1.0	0.0	
475	30.0	0.0	1.0	1.0	0.0	
476	30.0	0.0	1.0	1.0	0.0	
477	28.0	1.0	1.0	0.0	0.0	
478	28.0	1.0	1.0	0.0	0.0	
479	30.0	0.0	1.0	1.0	0.0	
480	30.0	0.0	1.0	1.0	0.0	
481	30.0	0.0	1.0	1.0	0.0	
482	30.0	0.0	1.0	1.0	0.0	
483	30.0	0.0	1.0	1.0	0.0	
484	28.0	0.0	0.0	1.0	0.0	
485	30.0	0.0	1.0	1.0	0.0	
486	30.0	0.0	1.0	1.0	0.0	
487	30.0	0.0	1.0	1.0	0.0	
488	28.0	0.0	1.0	0.0	1.0	
489	28.0	1.0	1.0	0.0	0.0	
490	30.0	0.0	1.0	1.0	0.0	
491	30.0	0.0	1.0	1.0	0.0	
492	30.0	0.0	1.0	1.0	0.0	
493	30.0	0.0	1.0	1.0	0.0	
494	30.0	0.0	1.0	1.0	0.0	
495	30.0	0.0	1.0	1.0	0.0	
496	30.0	0.0	1.0	1.0	0.0	
497	28.0	1.0	1.0	0.0	0.0	
498	30.0	0.0	1.0	1.0	0.0	
499	30.0	0.0	1.0	1.0	0.0	
500	30.0	0.0	1.0	1.0	0.0	
501	28.0	1.0	1.0	0.0	0.0	
502	30.0	0.0	1.0	1.0	0.0	
503	28.0	0.0	1.0	0.0	1.0	
504	30.0	0.0	1.0	1.0	0.0	
505	28.0	0.0	0.0	1.0	0.0	
506	30.0	0.0	1.0	1.0	0.0	
507	28.0	1.0	1.0	0.0	0.0	
508	30.0	0.0	1.0	1.0	0.0	
509	30.0	0.0	1.0	1.0	0.0	
510	30.0	0.0	1.0	1.0	0.0	
511	30.0	0.0	1.0	1.0	0.0	
512	30.0	0.0	1.0	1.0	0.0	
513	30.0	0.0	1.0	1.0	0.0	
514	28.0	1.0	1.0	0.0	0.0	
515	30.0	0.0	1.0	1.0	0.0	
516	30.0	0.0	1.0	1.0	0.0	
517	30.0	0.0	1.0	1.0	0.0	
518	30.0	0.0	1.0	1.0	0.0	
519	28.0	1.0	1.0	0.0	0.0	
520	30.0	0.0	1.0	1.0	0.0	
521	30.0	0.0	1.0	1.0	0.0	
522	30.0	0.0	1.0	1.0	0.0	
523	28.0	1.0	1.0	0.0	0.0	
524	28.0	0.0	1.0	0.0	1.0	
525	30.0	0.0	1.0	1.0	0.0	
526	28.0	1.0	1.0	0.0	0.0	
527	28.0	0.0	1.0	0.0	1.0	
528	30.0	0.0	1.0	1.0	0.0	
529	30.0	0.0	1.0	1.0	0.0	
530	30.0	0.0	1.0	1.0	0.0	
531	30.0	0.0	1.0	1.0	0.0	
532	28.0	0.0	1.0	0.0	1.0	
533	28.0	1.0	1.0	0.0	0.0	
534	26.0	0.0	0.0	0.0	1.0	
535	30.0	0.0	1.0	1.0	0.0	
536	30.0	0.0	1.0	1.0	0.0	
537	30.0	0.0	1.0	1.0	0.0	
538	30.0	0.0	1.0	1.0	0.0	
539	30.0	0.0	1.0	1.0	0.0	
540	28.0	1.0	1.0	0.0	0.0	
541	30.0	0.0	1.0	1.0	0.0	
542	28.0	0.0	1.0	0.0	1.0	
543	30.0	0.0	1.0	1.0	0.0	
544	30.0	0.0	1.0	1.0	0.0	
545	30.0	0.0	1.0	1.0	0.0	
546	30.0	0.0	1.0	1.0	0.0	
547	30.0	0.0	1.0	1.0	0.0	
548	30.0	0.0	1.0	1.0	0.0	
549	30.0	0.0	1.0	1.0	0.0	
550	28.0	0.0	1.0	0.0	1.0	
551	30.0	0.0	1.0	1.0	0.0	
552	30.0	0.0	1.0	1.0	0.0	
553	30.0	0.0	1.0	1.0	0.0	
554	30.0	0.0	1.0	1.0	0.0	
555	30.0	0.0	1.0	1.0	0.0	
556	28.0	0.0	1.0	0.0	1.0	
557	28.0	0.0	1.0	0.0	1.0	
558	28.0	0.0	1.0	0.0	1.0	
559	28.0	1.0	1.0	0.0	0.0	
560	28.0	1.0	1.0	0.0	0.0	
561	30.0	0.0	1.0	1.0	0.0	
562	30.0	0.0	1.0	1.0	0.0	
563	30.0	0.0	1.0	1.0	0.0	
564	30.0	0.0	1.0	1.0	0.0	
565	30.0	0.0	1.0	1.0	0.0	
566	30.0	0.0	1.0	1.0	0.0	
567	28.0	0.0	1.0	0.0	1.0	
568	30.0	0.0	1.0	1.0	0.0	
569	30.0	0.0	1.0	1.0	0.0	
570	28.0	0.0	1.0	0.0	1.0	
571	30.0	0.0	1.0	1.0	0.0	
572	28.0	1.0	1.0	0.0	0.0	
573	28.0	1.0	1.0	0.0	0.0	
574	28.0	1.0	1.0	0.0	0.0	
575	30.0	0.0	1.0	1.0	0.0	
576	30.0	0.0	1.0	1.0	0.0	
577	30.0	0.0	1.0	1.0	0.0	
578	30.0	0.0	1.0	1.0	0.0	
579	30.0	0.0	1.0	1.0	0.0	
580	30.0	0.0	1.0	1.0	0.0	
581	30.0	0.0	1.0	1.0	0.0	
582	30.0	0.0	1.0	1.0	0.0	
583	30.0	0.0	1.0	1.0	0.0	
584	30.0	0.0	1.0	1.0	0.0	
585	30.0	0.0	1.0	1.0	0.0	
586	28.0	1.0	1.0	0.0	0.0	
